#;Трекер;Статус;Тема;Назначена;Обновлено;Оценка трудозатрат
36110;Bug;Closed;Некорректно перерисовываются экраны Intercom в Linux;Александр Кострица	(Tract);20.10.2016 13:36;16,00
36109;Bug;Closed;На экране не отображается собственное состояние канала.;Evgeniya Rachkovskaya	(Tract);20.10.2016 13:35;4,00
36108;Bug;Closed;Некорректное считывание лога воспроизведения в старых версиях;Testers;25.07.2017 14:02;4,00
36053;Bug;Closed;Периодически возникают ошибки при записи на бетакам;Oleg Ryzhoff	(Tract);19.10.2016 15:42;4,00
36051;Bug;Closed;DB_Import теряет часть настроек. ASSERT CopyFromParamNode ;Alexey Golovnya	(Tract);25.07.2017 14:02;4,00
36049;Bug;Closed;Проблемы при отключении клиента.;Alexander Soloshenko	(Tract-soft);20.10.2016 13:36;8,00
36048;Bug;Closed;Отключение клиентов в случае если их много.;Alexey  Khakhanov	(Tract);20.10.2016 13:35;8,00
36038;Bug;Closed;В настройках VoiceTrack непонятно называется параметр LvlMin;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
36037;Bug;Closed;Обрыв прослушки при записи VoiceTrack на FadeMid и FadeSlow;Petr Molchanov	(Tract);25.07.2017 14:02;4,00
36000;Bug;Closed;Некорректные записи в отладочный лог при работе сервера Intercom;Alexander Soloshenko	(Tract-soft);20.10.2016 13:36;4,00
35984;Bug;Closed;Расширить кол-во отображаемых бит;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
35928;Bug;Closed;"Не работает настройка ""Фиксировать время выхода элемента только при открытом канале""";Oleg Ryzhoff	(Tract);19.10.2016 15:42;4,00
35927;Bug;Closed;При воспроизведении расписания фиксируется время выхода только первого элемента блока.;Oleg Ryzhoff	(Tract);19.10.2016 15:42;4,00
35925;Bug;Closed;Не работает запись видео в формате SD;Alexey  Khakhanov	(Tract);16.08.2016 19:05;4,00
35923;Bug;Closed;Не работает запись видео заданной длины.;Oleg Ryzhoff	(Tract);19.10.2016 15:42;4,00
35921;Bug;Closed;Can't load task from node. Specified cast is not valid.;Yura Cherevaty	(Tract);25.07.2017 14:02;2,00
35832;Bug;Closed;Мерцающий файл после выгрузки блока в формате XDCAM HD422 в файл .MXF;Leonid Mokrushin	(Tract);19.10.2016 15:42;24,00
35823;Bug;Closed;Не заполняется поле SubjText в таблице PH;Petr Molchanov	(Tract);25.07.2017 14:02;4,00
35666;Bug;Closed;Переключение на горячий резерв при потере соединения с root-каталогом;Petr Chunin	(Tract);25.07.2017 14:02;16,00
35658;Bug;Closed;Регистрационный журнал: сюжеты не включаются в отчет.;Petr Molchanov	(Tract);25.07.2017 14:02;4,00
35634;Bug;Closed;В окне видео превью не работает позиционирование;Leonid Mokrushin	(Tract);19.10.2016 15:42;8,00
35627;Bug;Closed;Ключевой кадр не сохраняется в avi файл;Alexey  Khakhanov	(Tract);19.10.2016 15:42;8,00
35616;Bug;Closed;1tv спб. Не работает запись расписания на ленту;Oleg Ryzhoff	(Tract);19.10.2016 15:42;16,00
35595;Bug;Closed;Асинхронная запись в файл;Alexander Soloshenko	(Tract-soft);20.10.2016 13:36;8,00
35590;Bug;Closed;Проблемы при сохранении склейки, которую отредактировали в момент сохранения;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;8,00
35589;Bug;Closed;1tv спб. В старом видео плеере неправильно отображается позиция воспроизведения;Oleg Ryzhoff	(Tract);19.10.2016 15:42;4,00
35452;Bug;Closed;Некорректная информация о плановом времени выхода в текстовый отчет;Petr Molchanov	(Tract);25.07.2017 14:02;8,00
35332;Bug;Closed;X-Player. При получении команды перехода на следующий блок не пропускаются автоблоки;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
35328;Bug;Closed;Не работает воспроизведение через старый плеер;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
35250;Bug;Closed;Система удаления очищает файлы если путь написан через ip;Alexey Golovnya	(Tract);25.07.2017 14:02;8,00
35248;Bug;Closed;Ошибка при попытке считывания файлов;Evgeniya Rachkovskaya	(Tract);19.10.2016 15:42;8,00
35233;Bug;Closed;In Radiostation name shown just first letter;Alexey  Khakhanov	(Tract);11.08.2016 14:39;8,00
35181;Bug;Closed;Не читается лог воспроизведения;Yura Cherevaty	(Tract);25.07.2017 14:02;2,00
35178;Bug;Closed;UdpCapture Выдает нотификацию об отсутствии потока срзу после старта;Yura Cherevaty	(Tract);20.10.2016 13:37;2,00
35148;Bug;Closed;Green line as zero level in BCS Editor;Developers;08.06.2017 12:59;4,00
35046;Bug;Closed;Не работает тест системы очистки неиспользуемого материала;Alexey Golovnya	(Tract);25.07.2017 14:02;4,00
35034;Bug;Closed;Задержка при переключении между страницами;Evgeniya Rachkovskaya	(Tract);14.02.2017 13:30;8,00
35030;Bug;Closed;Некорректная подсветка по диагонали играющей треугольной кнопки;Александр Кострица	(Tract);17.01.2017 11:52;2,00
35008;Bug;Closed;"Auto notmalize in presets in BCS Editor ""Peak 4294967296.0 dBFS""";Leonid Mokrushin	(Tract);24.08.2016 12:15;4,00
34988;Bug;Closed;Item version management window doesn't save changes in view;"";24.08.2016 12:15;4,00
34985;Bug;Closed;ASIO driver for MarcX not available;Alexey  Khakhanov	(Tract);24.08.2016 12:17;4,00
34964;Bug;Closed;Потеря играющей страницы в плеере после обновления изменений из редактора;Evgeniya Rachkovskaya	(Tract);23.01.2017 16:51;4,00
34963;Bug;Closed;Редактор NJM. Не обновляется название раскладки после ее переименования ;Developers;17.01.2017 11:52;2,00
34949;Bug;Closed;Неправильная работа коммутатора DTMF меток при ретрансляции ;Petr Molchanov	(Tract);25.07.2017 14:02;8,00
34913;Bug;Closed;Слетает устройство воспроизведения в плеере и в редакторе NJM;Александр Кострица	(Tract);18.01.2017 16:29;2,00
34907;Bug;Closed;Некорректная информация о конфликтах в рекламном расписании медиапланера;Yura Cherevaty	(Tract);25.07.2017 14:02;8,00
34849;Bug;Closed;Кириллические символы в генерируемом xml приводят к нечитабельности последнего.;Stanislaw  Serednitsky	(Tract Msk);25.07.2017 14:02;8,00
34826;Bug;Closed;Проблема при замене с чередованием в МП;Valerii Fadeev	(Tract);25.07.2017 14:02;4,00
34799;Bug;Closed;Failed to create SQL database with Windows authentication in SQL;Yura Cherevaty	(Tract);25.07.2017 14:02;16,00
34773;Bug;Closed;Russian language in Delete unused material;Evgeniya Rachkovskaya	(Tract);18.01.2017 16:46;2,00
34721;Bug;Closed;MediaBuffer освобождается указатель который не алоцировался;Stanislav Flusov	(Tract);20.10.2016 13:38;4,00
34689;Bug;Closed;100% cpu у Intercom.Processor на холостом ходу;Stanislav Flusov	(Tract);18.07.2016 11:04;8,00
34658;Bug;Closed;Некорректная отрисовка дисплея при запуске Intercom'a под Linux;Developers;20.10.2016 13:38;8,00
34657;Bug;Closed;Аккуратно увеличить таймаут получения ответа;Alexander Soloshenko	(Tract-soft);20.10.2016 13:38;4,00
34529;Bug;Closed;Не работает отмена редактирования в аудиопроцессоре;Yura Cherevaty	(Tract);19.10.2016 15:43;1,00
34463;Bug;Closed;NAudioMediaRender  AccessViolationException;Alexander Soloshenko	(Tract-soft);20.10.2016 13:35;4,00
34457;Bug;Closed;Контроль добавления роликов в переполненный блок Медиапланировщиком;Valerii Fadeev	(Tract);25.07.2017 14:02;4,00
34397;Bug;Closed;Неправильное отображение планируемого рантайма у элемента Медиа Базы Данных;Petr Molchanov	(Tract);25.07.2017 14:02;4,00
34381;Bug;Closed;Не перечитывание файла лицензии после выгрузки доменна IIS по таймауту;Stanislav Flusov	(Tract);25.07.2017 14:02;8,00
34343;Bug;Closed;Ошибка при загрузке рекламы из Медиапланера Менеджером Задач;Ilya Litvinov	(Tract);25.07.2017 14:02;4,00
34320;Bug;Closed;Schedule client Disconnected. Some problem with transport. Check network state;Developers;13.07.2016 02:28;4,00
34245;Bug;Closed;Ошибка при формировании отчета в гостелерадиофонд по ФЗ-77;Petr Chunin	(Tract);27.07.2017 13:30;4,00
34240;Bug;Closed;Существующее расписание считается удаленным;Evgeniya Rachkovskaya	(Tract);13.07.2016 02:29;4,00
34235;Bug;Closed;Исключить бонусные из отчета Счет (ОМГ);Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;2,00
34214;Bug;Closed;Постоянное обновление дефолтного элемента во время воспроизведения;Pavel Konstantinov	(Tract);15.06.2016 12:56;2,00
34212;Bug;Closed;Ошибка при остановке сервиса Digispot 3 Service;Tatiana Zharkova	(Digispot System GmbH);13.07.2016 02:29;4,00
34178;Bug;Closed;Не работает печать расписания;Developers;25.07.2017 14:02;8,00
34110;Bug;Closed;Не локализована вкладка Substitution в св-вах элемента;Evgeniya Rachkovskaya	(Tract);19.10.2016 15:43;4,00
34042;Bug;Closed;DjinLite. Доступна возможность загрузки расписания на выбранную дату;Alexey Golovnya	(Tract);25.07.2017 14:02;4,00
34041;Bug;Closed;Запуск/остановка сервиса при обновлении D3 web;Alexander Soloshenko	(Tract-soft);24.06.2016 10:31;16,00
33982;Bug;Closed;Can not get substitution list сразу после запуска;Developers;19.10.2016 15:43;2,00
33980;Bug;Closed;Локализация полей редактора;"";15.06.2016 15:54;2,00
33979;Bug;Closed;Рефреш при открытом диалоге удаления;Stanislav Flusov	(Tract);15.06.2016 15:54;4,00
33927;Bug;Closed;Перемешение элемента в другой блок при редактироваии склейки;Alexey  Khakhanov	(Tract);25.07.2017 14:02;8,00
33878;Bug;Closed;XPlayer. Неправильный микс при переходе на ретрансляцию;Alexey  Khakhanov	(Tract);25.07.2017 14:02;4,00
33790;Bug;Closed;Проблема с IMediaFileWriterNode;Александр Кострица	(Tract);15.06.2016 15:54;8,00
33646;Bug;Closed;Некорректная фильтрация значений атрибута для группы элементов в базе;Petr Chunin	(Tract);25.07.2017 14:02;8,00
33540;Bug;Closed;"Значительное увеличение размера отладочного лога после выполнения операции ""Удаление неиспользуемого материала""";Leonid Mokrushin	(Tract);25.07.2017 14:02;4,00
33524;Bug;Closed; Возможность принимать для записи в аудиологгере AAC+;Leonid Mokrushin	(Tract);25.07.2017 14:02;8,00
33504;Bug;Closed;Не отображаются тестовые кнопки в окне с общими настройками;Александр Кострица	(Tract);11.05.2016 17:13;4,00
33481;Bug;Closed;Плеер - нет растяжения времени при наследовании от страницы;Testers;19.10.2016 15:44;2,00
33455;Bug;Closed;"При попытке экспортировать временной интервал в Логгере, появляется сообщение ""Экспорт данного формата не поддерживается""";Александр Кострица	(Tract);25.07.2017 14:02;4,00
33372;Bug;Closed;"Не работает настройка в конфигурации Джинн 777 ""Возвращаться на ретрансляцию в точке Start Next""";Andrew Bogdashov	(Tract-Soft);25.07.2017 14:02;4,00
33340;Bug;Closed;Прогресс не сохраненных кнопок не отображается;Pavel Konstantinov	(Tract);19.10.2016 15:44;4,00
33333;Bug;Closed;Правильно отображать показания коррелометра при отсутствии сигнала;Leonid Mokrushin	(Tract);03.06.2016 14:07;2,00
33285;Bug;Closed;Проблемы при ретрансляции при использовании резервирования по входу;Alexey  Khakhanov	(Tract);25.07.2017 14:02;8,00
33280;Bug;Closed;Признак наличия изменений в редакторе NJM;Александр Кострица	(Tract);26.04.2016 22:50;4,00
33248;Bug;Closed;NJM Возможные блокировки из-за синхронных вызовов.;Pavel Konstantinov	(Tract);13.05.2016 17:14;8,00
33224;Bug;Closed;RAS. Проблема в логике импорта из текстового файла;Yura Cherevaty	(Tract);25.07.2017 14:02;4,00
33090;Bug;Closed;"Трек не распознает mpeg в файлах после ""Копировать в"" из МБД";Leonid Mokrushin	(Tract);25.07.2017 14:02;8,00
33089;Bug;Closed;Использование НДС в отчете Счет;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
33055;Bug;Closed;Сведение в файл отличается от эфирной записи;Alexey  Khakhanov	(Tract);25.07.2017 14:02;8,00
32980;Bug;Closed;NJM Не предлагается сохранить данные при завершениии приложения;Александр Кострица	(Tract);14.02.2017 13:30;8,00
32979;Bug;Closed;После окончания воспроизведения файла кнопка сброс сбрасывает параметры не с первого раза;Leonid Mokrushin	(Tract);03.06.2016 14:05;2,00
32978;Bug;Rejected;При воспроизведении синуса 0дБ показывает -0,1дб по входам AES и SDI;Leonid Mokrushin	(Tract);26.04.2016 18:34;8,00
32973;Bug;Closed;NJM Проблемы с Fullscreen ;Evgeniya Rachkovskaya	(Tract);14.02.2017 13:30;8,00
32972;Bug;Closed;NJM Потеря отображения играющего при рефреш;Александр Кострица	(Tract);26.04.2016 22:50;4,00
32907;Bug;Closed;Х-плеер. Повторная выдача команд;Alexey  Khakhanov	(Tract);25.07.2017 14:02;8,00
32890;Bug;Closed;Некорректно работает система лицензирования D3;Developers;25.07.2017 14:02;8,00
32867;Bug;Closed;Ошибки несоответствия частот при отображении;Сергей Лисеев	(Tract);03.06.2016 14:05;4,00
32834;Bug;Closed;Проблема при открытии MDB History Browser;Evgeniya Rachkovskaya	(Tract);06.03.2018 19:00;8,00
32798;Bug;Closed;Не работает старый шаблон отчетов РАО;Александр Кострица	(Tract);25.07.2017 14:02;4,00
32752;Bug;Closed;"Модальные окна ""проваливаются"" под главное";Александр Кострица	(Tract);25.07.2017 14:02;8,00
32751;Bug;Closed;Слетели стандартные настройки пресетов и пресет по умолчанию;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
32730;Bug;Closed;D2 и D3 расходятся при определении длительности файла;Leonid Mokrushin	(Tract);25.07.2017 14:02;24,00
32716;Bug;Closed;RunTestsDigispot v_2_16_3_dev Failed;Alexey Golovnya	(Tract);03.06.2016 14:20;3,00
32664;Bug;Closed;VCLoader ошибка приведение типов и неиспользование unchecked;Pavel Konstantinov	(Tract);25.07.2017 14:02;8,00
32655;Bug;Closed;Некорректное отображение цвета пунктов меню на темной схеме;Developers;25.07.2017 14:02;4,00
32653;Bug;Rejected;Не работает калибровка аудио-микшеров;Developers;25.07.2017 14:02;8,00
32652;Bug;Closed;"При запуске NJM выдается сообщение ""Сервер занят""";Evgeniya Rachkovskaya	(Tract);14.02.2017 13:30;8,00
32631;Bug;Closed;ScheduleManager. Ошибка при редактировании блока расписания;Yura Cherevaty	(Tract);25.07.2017 14:02;8,00
32564;Bug;Closed;При сохранении элемента расписания не сохраняется поле GAIN_LIST.GainType;Yura Cherevaty	(Tract);25.07.2017 14:02;2,00
32562;Bug;Closed;В случае остановки сервиса RAS. На странице настроек не отображается состояние ошибки.;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;2,00
32561;Bug;Closed;При получении MediaInfo  через RAS  он не заносится в категорию хранения RAS элемнтов;Yura Cherevaty	(Tract);25.07.2017 14:02;2,00
32560;Bug;Closed;При повторном получении MediaInfo возникает ошибка при перезаписи файла;Developers;25.07.2017 14:02;4,00
32558;Bug;Closed;При получении элемента расписания в него не сохраняется BookingId;Yura Cherevaty	(Tract);25.07.2017 14:02;2,00
32547;Bug;Closed;Переход с несохраненной на сохраненную страницу не работает;Developers;25.07.2017 14:02;8,00
32541;Bug;Closed;D2 и D3 по разному определяют длительность элемента (изучение проблемы);Alexey  Khakhanov	(Tract);25.07.2017 14:02;8,00
32538;Bug;Closed;Сбрасывается состояние связи с сервером с ОК на Неизвестно;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;2,00
32517;Bug;Closed;Смена раскладки приводит к потере всех не сохраненных изменений. ;Александр Кострица	(Tract);25.07.2017 14:02;8,00
32500;Bug;Closed;Замечания по NJM;Evgeniya Rachkovskaya	(Tract);23.05.2017 11:32;16,00
32499;Bug;Closed;Невозможно создать страницу раскладки после удаления всех страниц;Александр Кострица	(Tract);25.07.2017 14:02;2,00
32478;Bug;Closed;D3Web. Не перечитывается список расписаний после смены корневого каталога;Yura Cherevaty	(Tract);25.07.2017 14:02;2,00
32466;Bug;Closed;Не удаляются страницы NJM;Pavel Konstantinov	(Tract);25.07.2017 14:02;4,00
32445;Bug;Closed;Некорректное определение OVER-элементов;Petr Chunin	(Tract);25.07.2017 14:02;4,00
32168;Bug;Closed;Пропадают ролики из Медиаплана при повторном добавлении и удалении проката;Yura Cherevaty	(Tract);25.07.2017 14:02;4,00
32141;Bug;Closed;D3WebSetup. Не проверяется наличие установленного IIS;Yura Cherevaty	(Tract);06.04.2016 17:52;8,00
32140;Bug;Closed;Не строится дистрибутив D3Web;Yura Cherevaty	(Tract);03.06.2016 14:22;8,00
32085;Bug;Closed;В режиме FullScreen скрывается окно с настройками;Developers;25.04.2016 19:09;4,00
32011;Bug;Closed;Потеря явного имени кнопки NJM;Alexey Golovnya	(Tract);25.07.2017 14:02;4,00
32002;Bug;Closed;Отчет по ФЗ-77 создается только из расписания Default;Alexey Golovnya	(Tract);25.07.2017 14:02;2,00
31951;Bug;Closed;Кривое отображение в SystemInfo в DebugLog;Виталий Зенин	(Tract);01.03.2017 00:36;2,00
31891;Bug;Closed;Лишние символы в PlaybackLog;Stanislaw  Serednitsky	(Tract Msk);25.07.2017 14:02;4,00
31668;Bug;Closed;Иногда не закрывается окно подслушки;Stanislav Flusov	(Tract);01.04.2016 15:32;8,00
31664;Bug;Closed;Перестает отображаться блок после редактирования склейки;Tatiana Zharkova	(Digispot System GmbH);31.03.2016 17:39;4,00
31610;Bug;Closed;Замечено зависание индикатора громкости;Yura Cherevaty	(Tract);03.06.2016 14:07;4,00
31541;Bug;Closed;Некорректная подслушка при редактировании склейки элементов расписания;Stanislav Flusov	(Tract);01.04.2016 16:54;16,00
30932;Bug;Closed;Индикатор уровня Lufs в Треке;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:02;4,00
30647;Bug;Closed;В lng-файл не импортируются обновленные строки;Alexey Golovnya	(Tract);23.07.2017 16:38;0,00
30504;Bug;Closed;Проблемы при открытии файла в формате .rtf при наличии юникодного содержимого;Petr Molchanov	(Tract);25.07.2017 14:02;16,00
30485;Bug;Closed;Не отображается ошибочное состояние web-модуля 'Расписание';Виталий Зенин	(Tract);19.07.2017 17:55;4,00
30039;Bug;Closed;Не пересохраняется старый проект;Alexey Golovnya	(Tract);01.12.2015 10:49;0,25
29935;Bug;Closed;Крэш SJM при вызове прослушки;Александр Кострица	(Tract);18.01.2017 16:29;1,00
29898;Bug;Closed;D3ServerConsoleHost падает: D3.ScheduleManger;Виталий Зенин	(Tract);06.03.2017 13:18;16,00
29734;Bug;Closed;Пользователь не может создавать подкатегории в своей категории;Alexey Golovnya	(Tract);25.07.2017 14:02;16,00
29545;Bug;Closed;Наличие более одной фики в ключе;Tatiana Zharkova	(Digispot System GmbH);02.06.2016 12:46;2,00
29189;Bug;Rejected;Размер фейда в настройках джингл-машины ограничен 1 секундой;Petr Molchanov	(Tract);25.07.2017 14:02;16,00
28824;Bug;Closed;Прогресс бар не убирается с ленты диктора после воспроизведения;Alexey Golovnya	(Tract);06.02.2018 12:04;8,00
27902;Bug;Closed;Креш при вызове авторазметки;Testers;25.07.2017 14:01;4,00
27895;Bug;Closed;Перемещение ролика в заполненном блоке невозможно;Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:01;2,00
27863;Bug;Closed;iAudioService не останавливается;Petr Molchanov	(Tract);25.07.2017 14:01;4,00
27669;Bug;Closed;CD Grabber имеет полные права к общим настройкам;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;2,00
27086;Bug;Closed;Импорт рекламного расписания на определенный интервал времени;Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:01;4,00
26832;Bug;Closed;Создание отключенного администратора;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;2,00
26619;Bug;Closed;Mdb_Modify. Не переведена вкладка настройки сервиса на русский язык.;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;2,00
26575;Bug;Closed;Не срабатывают права, назначенные на Неприсвоенные;Alexey Golovnya	(Tract);25.07.2017 14:01;8,00
26564;Bug;Closed;D2 matrix. Сбрасываются настройки расположения индикаторов.;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;4,00
26563;Bug;Closed;D2 matrix. Не сохраняется масштабирование индикаторов.;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;4,00
26390;Bug;Closed;"""Контроль выходов"" в медиапланере не учитывает последний день в указанном диапазоне.";Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:01;1,00
26381;Bug;Closed;Пользователи без прав на удаление элементов МБД не могут отправить элемент в архив.;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;16,00
26326;Bug;Closed;"Блок с параметром ""Ручная загрузка"" попадает в плеер и воспроизводится.";Alexey  Khakhanov	(Tract);25.07.2017 14:01;16,00
26310;Bug;Closed;DDB Прокачка элементов в порядке их следования в расписании;Tatiana Zharkova	(Digispot System GmbH);27.07.2017 13:30;6,00
26150;Bug;Closed;СД-Граббер. Падение при незаданном устройстве воспроизведения.;Aleksey Komarov	(Tract);25.07.2017 14:01;2,00
26064;Bug;Closed;X-Player не переходит на ретрансляцию при определенных свойствах блока;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;8,00
26051;Bug;Closed;Не работает счетчик распознанных меток;Tatiana Zharkova	(Digispot System GmbH);23.07.2017 16:34;8,00
26035;Bug;Closed;"Отсутствие поля ""Фактическое время выхода элемента"" в текстовом отчете по расписаниям.";Stanislaw  Serednitsky	(Tract Msk);25.07.2017 14:01;8,00
25593;Bug;Closed;Inserter. Пропуск блока при близком расположении блоков в сетке.;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;4,00
25575;Bug;Closed;Слеш в конце пути к расписанию приводит к ошибкам;Alexey Golovnya	(Tract);25.07.2017 14:01;4,00
25497;Bug;Closed;Выход за границу буфера при регулировке уровня элемента;Alexey  Khakhanov	(Tract);25.07.2017 14:01;4,00
25489;Bug;Closed;Английский текст в русском Мастере настройки;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;2,00
25457;Bug;Closed;Затруднен ввод значения скидки в окне Медиаплана;Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:01;8,00
25295;Bug;Closed;Неверно пишется значение DeltaTimeMin в лог редактирования расписания;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:01;2,00
25162;Bug;Closed;Пропуск собственных элементов системой автозаполнения пауз;Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:01;2,00
25047;Bug;Closed;Лимит имени файла, ассоциированного с элементом МБД;Alexey Golovnya	(Tract);25.07.2017 14:01;8,00
24700;Bug;Closed;"Save back the project in BCS_Editor without ""Audible tracks only"" by default";Alexey  Khakhanov	(Tract);20.04.2018 09:45;4,00
24360;Bug;Duplicate;Глубина поиска вариантов;"";25.07.2017 14:01;4,00
22737;Bug;Closed;В настройках коммутатора должны быть настроены метки, чтобы включить детектирование меток, прописаных в блоке;Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:00;2,00
21980;Bug;Closed;"Wrong percentage in ""Total play"" time in report preview window";Alexey  Khakhanov	(Tract);20.12.2017 12:38;0,00
19780;Bug;Closed;"В режиме LIVE X-плеера игнорируются настройки режима работы кнопки ""Commercial blocks non-stop""";Tatiana Zharkova	(Digispot System GmbH);25.07.2017 14:00;4,00
17030;Bug;Closed;Внесение изменений в расписание в ходе генерации расписания МАГом (Экстендером) может привести к падению приложения;Testers;23.07.2017 16:31;4,00
15555;Bug;Closed;Обратный отсчет времени при сохранении;Igor Kabantsev	(Tract);25.07.2017 14:00;4,00
15388;Bug;Closed;Переход на текущее время в расписании в Треке;Evgeniya Rachkovskaya	(Tract);25.07.2017 14:00;4,00
15381;Bug;Closed;"Расположение значения для поля ""Длительность""";Aleksey Komarov	(Tract);23.07.2017 16:31;4,00
15360;Bug;Closed;Не убирается окно БД по горячей клавише;Ivan Mogilko	(Tract);25.07.2017 14:00;8,00
4053;Bug;Closed;Использование текстового поля в Треке блокирует возможность расстановки меток;Aleksey Komarov	(Tract);25.07.2017 13:59;4,00
2846;Bug;Closed;Неверное заполнение клоков в сетке при выделении нескольких ячеек;Tatiana Zharkova	(Digispot System GmbH);25.07.2017 13:59;4,00
